Gm#,Tm,Home_Game,Opp,W/L,W-L,Streak,date,Team_Win_Percentage
73,BAL,0,OAK,L,21-52,-7,"Tuesday, Jun 18",0.2876712328767123
74,BAL,0,OAK,L,21-53,-8,"Wednesday, Jun 19",0.28378378378378377
75,BAL,0,SEA,L,21-54,-9,"Thursday, Jun 20",0.28
76,BAL,0,SEA,L,21-55,-10,"Friday, Jun 21",0.27631578947368424
77,BAL,0,SEA,W,22-55,1,"Saturday, Jun 22",0.2857142857142857
78,BAL,0,SEA,L,22-56,-1,"Sunday, Jun 23",0.28205128205128205
79,BAL,1,SDP,L,22-57,-2,"Tuesday, Jun 25",0.27848101265822783
80,BAL,1,SDP,L,22-58,-3,"Wednesday, Jun 26",0.275
81,BAL,1,CLE,W,23-58,1,"Friday, Jun 28",0.2839506172839506
82,BAL,1,CLE,W,24-58,2,"Saturday, Jun 29",0.2926829268292683
83,BAL,1,CLE,L,24-59,-1,"Sunday, Jun 30",0.2891566265060241
84,BAL,0,TBR,L,24-60,-2,"Monday, Jul 1",0.2857142857142857
85,BAL,0,TBR,L,24-61,-3,"Tuesday, Jul 2",0.2823529411764706
86,BAL,0,TBR,W,25-61,1,"Wednesday, Jul 3",0.29069767441860467
87,BAL,0,TOR,W,26-61,2,"Friday, Jul 5",0.2988505747126437
88,BAL,0,TOR,W,27-61,3,"Saturday, Jul 6",0.3068181818181818
89,BAL,0,TOR,L,27-62,-1,"Sunday, Jul 7",0.30337078651685395
90,BAL,1,TBR,L,27-63,-2,"Friday, Jul 12",0.3
91,BAL,1,TBR,W,28-63,1,"Saturday, Jul 13 (1)",0.3076923076923077
92,BAL,1,TBR,L,28-64,-1,"Saturday, Jul 13 (2)",0.30434782608695654
93,BAL,1,TBR,L,28-65,-2,"Sunday, Jul 14",0.3010752688172043
94,BAL,1,WSN,L,28-66,-3,"Tuesday, Jul 16",0.2978723404255319
95,BAL,1,WSN,W,29-66,1,"Wednesday, Jul 17",0.30526315789473685
96,BAL,1,BOS,W,30-66,2,"Friday, Jul 19",0.3125
97,BAL,1,BOS,L,30-67,-1,"Saturday, Jul 20",0.30927835051546393
98,BAL,1,BOS,W,31-67,1,"Sunday, Jul 21",0.3163265306122449
99,BAL,0,ARI,L,31-68,-1,"Monday, Jul 22",0.31313131313131315
100,BAL,0,ARI,W,32-68,1,"Tuesday, Jul 23",0.32
101,BAL,0,ARI,L,32-69,-1,"Wednesday, Jul 24",0.31683168316831684
102,BAL,0,LAA,W,33-69,1,"Thursday, Jul 25",0.3235294117647059
103,BAL,0,LAA,W,34-69,2,"Friday, Jul 26",0.3300970873786408
104,BAL,0,LAA,W,35-69,3,"Saturday, Jul 27",0.33653846153846156
105,BAL,0,LAA,L,35-70,-1,"Sunday, Jul 28",0.3333333333333333
106,BAL,0,SDP,L,35-71,-2,"Monday, Jul 29",0.330188679245283
107,BAL,0,SDP,W,36-71,1,"Tuesday, Jul 30",0.3364485981308411
108,BAL,1,TOR,L,36-72,-1,"Thursday, Aug 1",0.3333333333333333
109,BAL,1,TOR,L,36-73,-2,"Friday, Aug 2",0.3302752293577982
110,BAL,1,TOR,W,37-73,1,"Saturday, Aug 3",0.33636363636363636
111,BAL,1,TOR,W,38-73,2,"Sunday, Aug 4",0.34234234234234234
112,BAL,1,NYY,L,38-74,-1,"Monday, Aug 5",0.3392857142857143
113,BAL,1,NYY,L,38-75,-2,"Tuesday, Aug 6",0.336283185840708
114,BAL,1,NYY,L,38-76,-3,"Wednesday, Aug 7",0.3333333333333333
115,BAL,1,HOU,L,38-77,-4,"Friday, Aug 9",0.33043478260869563
116,BAL,1,HOU,L,38-78,-5,"Saturday, Aug 10",0.3275862068965517
117,BAL,1,HOU,W,39-78,1,"Sunday, Aug 11",0.3333333333333333
118,BAL,0,NYY,L,39-79,-1,"Monday, Aug 12 (1)",0.3305084745762712
119,BAL,0,NYY,L,39-80,-2,"Monday, Aug 12 (2)",0.3277310924369748
120,BAL,0,NYY,L,39-81,-3,"Tuesday, Aug 13",0.325
121,BAL,0,NYY,L,39-82,-4,"Wednesday, Aug 14",0.32231404958677684
122,BAL,0,BOS,L,39-83,-5,"Friday, Aug 16",0.319672131147541
123,BAL,0,BOS,L,39-84,-6,"Saturday, Aug 17",0.3170731707317073
124,BAL,0,BOS,L,39-85,-7,"Sunday, Aug 18",0.31451612903225806
125,BAL,1,KCR,L,39-86,-8,"Monday, Aug 19",0.312
126,BAL,1,KCR,W,40-86,1,"Tuesday, Aug 20",0.31746031746031744
127,BAL,1,KCR,W,41-86,2,"Wednesday, Aug 21",0.3228346456692913
128,BAL,1,TBR,L,41-87,-1,"Thursday, Aug 22",0.3203125
129,BAL,1,TBR,L,41-88,-2,"Friday, Aug 23",0.3178294573643411
130,BAL,1,TBR,W,42-88,1,"Saturday, Aug 24",0.3230769230769231
131,BAL,1,TBR,W,43-88,2,"Sunday, Aug 25",0.3282442748091603
132,BAL,0,WSN,W,44-88,3,"Tuesday, Aug 27",0.3333333333333333
133,BAL,0,WSN,L,44-89,-1,"Wednesday, Aug 28",0.3308270676691729
134,BAL,0,KCR,W,45-89,1,"Friday, Aug 30",0.3358208955223881
135,BAL,0,KCR,L,45-90,-1,"Saturday, Aug 31",0.3333333333333333
136,BAL,0,KCR,L,45-91,-2,"Sunday, Sep 1",0.33088235294117646
137,BAL,0,TBR,L,45-92,-3,"Monday, Sep 2",0.3284671532846715
138,BAL,0,TBR,W,46-92,1,"Tuesday, Sep 3 (1)",0.3333333333333333
139,BAL,0,TBR,L,46-93,-1,"Tuesday, Sep 3 (2)",0.33093525179856115
140,BAL,1,TEX,L,46-94,-2,"Thursday, Sep 5",0.32857142857142857
141,BAL,1,TEX,L,46-95,-3,"Friday, Sep 6",0.3262411347517731
142,BAL,1,TEX,L,46-96,-4,"Saturday, Sep 7",0.323943661971831
143,BAL,1,TEX,L,46-97,-5,"Sunday, Sep 8",0.32167832167832167
144,BAL,1,LAD,L,46-98,-6,"Tuesday, Sep 10",0.3194444444444444
145,BAL,1,LAD,W,47-98,1,"Wednesday, Sep 11",0.32413793103448274
146,BAL,1,LAD,L,47-99,-1,"Thursday, Sep 12",0.3219178082191781
147,BAL,0,DET,W,48-99,1,"Friday, Sep 13",0.32653061224489793
148,BAL,0,DET,L,48-100,-1,"Saturday, Sep 14",0.32432432432432434
149,BAL,0,DET,W,49-100,1,"Sunday, Sep 15",0.3288590604026846
150,BAL,0,DET,L,49-101,-1,"Monday, Sep 16",0.32666666666666666
151,BAL,1,TOR,L,49-102,-2,"Tuesday, Sep 17",0.32450331125827814
152,BAL,1,TOR,L,49-103,-3,"Wednesday, Sep 18",0.3223684210526316
153,BAL,1,TOR,L,49-104,-4,"Thursday, Sep 19",0.3202614379084967
154,BAL,1,SEA,W,50-104,1,"Friday, Sep 20",0.3246753246753247
155,BAL,1,SEA,L,50-105,-1,"Saturday, Sep 21",0.3225806451612903
156,BAL,1,SEA,W,51-105,1,"Sunday, Sep 22",0.3269230769230769
157,BAL,0,TOR,L,51-106,-1,"Monday, Sep 23",0.3248407643312102
158,BAL,0,TOR,W,52-106,1,"Tuesday, Sep 24",0.3291139240506329
159,BAL,0,TOR,L,52-107,-1,"Wednesday, Sep 25",0.3270440251572327
160,BAL,0,BOS,W,53-107,1,"Friday, Sep 27",0.33125
161,BAL,0,BOS,W,54-107,2,"Saturday, Sep 28",0.33540372670807456
162,BAL,0,BOS,L,54-108,-1,"Sunday, Sep 29",0.3333333333333333
1,SDP,1,SFG,W,1-0,1,Thursday Mar 28,1.0
2,SDP,1,SFG,W,2-0,2,Friday Mar 29,1.0
3,SDP,1,SFG,L,2-1,-1,Saturday Mar 30,0.6666666666666666
4,SDP,1,SFG,W,3-1,1,Sunday Mar 31,0.75
5,SDP,1,ARI,L,3-2,-1,Monday Apr 1,0.6
6,SDP,1,ARI,L,3-3,-2,Tuesday Apr 2,0.5
7,SDP,1,ARI,W,4-3,1,Wednesday Apr 3,0.5714285714285714
8,SDP,0,STL,W,5-3,2,Friday Apr 5,0.625
9,SDP,0,STL,W,6-3,3,Saturday Apr 6,0.6666666666666666
10,SDP,0,STL,L,6-4,-1,Sunday Apr 7,0.6
11,SDP,0,SFG,W,7-4,1,Monday Apr 8,0.6363636363636364
12,SDP,0,SFG,L,7-5,-1,Tuesday Apr 9,0.5833333333333334
13,SDP,0,SFG,W,8-5,1,Wednesday Apr 10,0.6153846153846154
14,SDP,0,ARI,W,9-5,2,Thursday Apr 11,0.6428571428571429
15,SDP,0,ARI,W,10-5,3,Friday Apr 12,0.6666666666666666
16,SDP,0,ARI,W,11-5,4,Saturday Apr 13,0.6875
17,SDP,0,ARI,L,11-6,-1,Sunday Apr 14,0.6470588235294118
18,SDP,1,COL,L,11-7,-2,Monday Apr 15,0.6111111111111112
19,SDP,1,COL,L,11-8,-3,Tuesday Apr 16,0.5789473684210527
20,SDP,1,CIN,L,11-9,-4,Thursday Apr 18,0.55
21,SDP,1,CIN,L,11-10,-5,Friday Apr 19,0.5238095238095238
22,SDP,1,CIN,L,11-11,-6,Saturday Apr 20,0.5
23,SDP,1,CIN,W,12-11,1,Sunday Apr 21,0.5217391304347826
24,SDP,1,SEA,W,13-11,2,Tuesday Apr 23,0.5416666666666666
25,SDP,1,SEA,W,14-11,3,Wednesday Apr 24,0.56
26,SDP,0,WSN,W,15-11,4,Friday Apr 26,0.5769230769230769
27,SDP,0,WSN,W,16-11,5,Saturday Apr 27,0.5925925925925926
28,SDP,0,WSN,L,16-12,-1,Sunday Apr 28,0.5714285714285714
29,SDP,0,ATL,L,16-13,-2,Monday Apr 29,0.5517241379310345
30,SDP,0,ATL,W,17-13,1,Tuesday Apr 30,0.5666666666666667
31,SDP,0,ATL,L,17-14,-1,Wednesday May 1,0.5483870967741935
32,SDP,0,ATL,W,18-14,1,Thursday May 2,0.5625
33,SDP,1,LAD,L,18-15,-1,Friday May 3,0.5454545454545454
34,SDP,1,LAD,L,18-16,-2,Saturday May 4,0.5294117647058824
35,SDP,1,LAD,W,19-16,1,Sunday May 5,0.5428571428571428
36,SDP,1,NYM,W,20-16,2,Monday May 6,0.5555555555555556
37,SDP,1,NYM,L,20-17,-1,Tuesday May 7,0.5405405405405406
38,SDP,1,NYM,W,21-17,1,Wednesday May 8,0.5526315789473685
39,SDP,0,COL,L,21-18,-1,Friday May 10,0.5384615384615384
40,SDP,0,COL,W,22-18,1,Saturday May 11,0.55
41,SDP,0,COL,L,22-19,-1,Sunday May 12,0.5365853658536586
42,SDP,0,LAD,L,22-20,-2,Tuesday May 14,0.5238095238095238
43,SDP,0,LAD,L,22-21,-3,Wednesday May 15,0.5116279069767442
44,SDP,1,PIT,W,23-21,1,Thursday May 16,0.5227272727272727
45,SDP,1,PIT,L,23-22,-1,Friday May 17,0.5111111111111111
46,SDP,1,PIT,L,23-23,-2,Saturday May 18,0.5
47,SDP,1,PIT,L,23-24,-3,Sunday May 19,0.48936170212765956
48,SDP,1,ARI,W,24-24,1,Monday May 20,0.5
49,SDP,1,ARI,W,25-24,2,Tuesday May 21,0.5102040816326531
50,SDP,1,ARI,W,26-24,3,Wednesday May 22,0.52
51,SDP,0,TOR,W,27-24,4,Friday May 24,0.5294117647058824
52,SDP,0,TOR,W,28-24,5,Saturday May 25,0.5384615384615384
53,SDP,0,TOR,L,28-25,-1,Sunday May 26,0.5283018867924528
54,SDP,0,NYY,L,28-26,-2,Monday May 27,0.5185185185185185
55,SDP,0,NYY,W,29-26,1,Tuesday May 28,0.5272727272727272
56,SDP,0,NYY,L,29-27,-1,Wednesday May 29,0.5178571428571429
57,SDP,1,MIA,W,30-27,1,Friday May 31,0.5263157894736842
58,SDP,1,MIA,L,30-28,-1,Saturday Jun 1,0.5172413793103449
59,SDP,1,MIA,L,30-29,-2,Sunday Jun 2,0.5084745762711864
60,SDP,1,PHI,W,31-29,1,Monday Jun 3,0.5166666666666667
61,SDP,1,PHI,L,31-30,-1,Tuesday Jun 4,0.5081967213114754
62,SDP,1,PHI,L,31-31,-2,Wednesday Jun 5,0.5
63,SDP,1,WSN,W,32-31,1,Thursday Jun 6,0.5079365079365079
64,SDP,1,WSN,W,33-31,2,Friday Jun 7,0.515625
65,SDP,1,WSN,L,33-32,-1,Saturday Jun 8,0.5076923076923077
66,SDP,1,WSN,L,33-33,-2,Sunday Jun 9,0.5
67,SDP,0,SFG,L,33-34,-3,Tuesday Jun 11,0.4925373134328358
68,SDP,0,SFG,L,33-35,-4,Wednesday Jun 12,0.4852941176470588
69,SDP,0,COL,L,33-36,-5,Thursday Jun 13,0.4782608695652174
70,SDP,0,COL,W,34-36,1,Friday Jun 14,0.4857142857142857
71,SDP,0,COL,L,34-37,-1,Saturday Jun 15,0.4788732394366197
72,SDP,0,COL,W,35-37,1,Sunday Jun 16,0.4861111111111111
73,SDP,1,MIL,W,36-37,2,Monday Jun 17,0.4931506849315068
74,SDP,1,MIL,W,37-37,3,Tuesday Jun 18,0.5
75,SDP,1,MIL,W,38-37,4,Wednesday Jun 19,0.5066666666666667
76,SDP,0,PIT,L,38-38,-1,Friday Jun 21,0.5
77,SDP,0,PIT,L,38-39,-2,Saturday Jun 22,0.4935064935064935
78,SDP,0,PIT,L,38-40,-3,Sunday Jun 23,0.48717948717948717
79,SDP,0,BAL,W,39-40,1,Tuesday Jun 25,0.4936708860759494
80,SDP,0,BAL,W,40-40,2,Wednesday Jun 26,0.5
81,SDP,1,STL,W,41-40,3,Friday Jun 28,0.5061728395061729
82,SDP,1,STL,W,42-40,4,Saturday Jun 29,0.5121951219512195
83,SDP,1,STL,L,42-41,-1,Sunday Jun 30,0.5060240963855421
84,SDP,1,SFG,L,42-42,-2,Monday Jul 1,0.5
85,SDP,1,SFG,L,42-43,-3,Tuesday Jul 2,0.49411764705882355
86,SDP,1,SFG,L,42-44,-4,Wednesday Jul 3,0.4883720930232558
87,SDP,0,LAD,L,42-45,-5,Thursday Jul 4,0.4827586206896552
88,SDP,0,LAD,W,43-45,1,Friday Jul 5,0.48863636363636365
89,SDP,0,LAD,W,44-45,2,Saturday Jul 6,0.4943820224719101
90,SDP,0,LAD,W,45-45,3,Sunday Jul 7,0.5
91,SDP,1,ATL,L,45-46,-1,Friday Jul 12,0.4945054945054945
92,SDP,1,ATL,L,45-47,-2,Saturday Jul 13,0.4891304347826087
93,SDP,1,ATL,L,45-48,-3,Sunday Jul 14,0.4838709677419355
94,SDP,0,MIA,L,45-49,-4,Tuesday Jul 16,0.4787234042553192
95,SDP,0,MIA,W,46-49,1,Wednesday Jul 17,0.4842105263157895
96,SDP,0,MIA,L,46-50,-1,Thursday Jul 18,0.4791666666666667
97,SDP,0,CHC,L,46-51,-2,Friday Jul 19,0.4742268041237113
98,SDP,0,CHC,L,46-52,-3,Saturday Jul 20,0.46938775510204084
99,SDP,0,CHC,W,47-52,1,Sunday Jul 21,0.47474747474747475
100,SDP,0,NYM,L,47-53,-1,Tuesday Jul 23,0.47
101,SDP,0,NYM,W,48-53,1,Wednesday Jul 24,0.4752475247524752
102,SDP,0,NYM,L,48-54,-1,Thursday Jul 25,0.47058823529411764
103,SDP,1,SFG,L,48-55,-2,Friday Jul 26,0.46601941747572817
104,SDP,1,SFG,W,49-55,1,Saturday Jul 27,0.47115384615384615
105,SDP,1,SFG,L,49-56,-1,Sunday Jul 28,0.4666666666666667
106,SDP,1,BAL,W,50-56,1,Monday Jul 29,0.4716981132075472
107,SDP,1,BAL,L,50-57,-1,Tuesday Jul 30,0.4672897196261682
108,SDP,0,LAD,L,50-58,-2,Thursday Aug 1,0.46296296296296297
109,SDP,0,LAD,W,51-58,1,Friday Aug 2,0.46788990825688076
110,SDP,0,LAD,L,51-59,-1,Saturday Aug 3,0.4636363636363636
111,SDP,0,LAD,L,51-60,-2,Sunday Aug 4,0.4594594594594595
112,SDP,0,SEA,W,52-60,1,Tuesday Aug 6,0.4642857142857143
113,SDP,0,SEA,L,52-61,-1,Wednesday Aug 7,0.46017699115044247
114,SDP,1,COL,W,53-61,1,Thursday Aug 8,0.4649122807017544
115,SDP,1,COL,W,54-61,2,Friday Aug 9,0.46956521739130436
116,SDP,1,COL,W,55-61,3,Saturday Aug 10,0.47413793103448276
117,SDP,1,COL,L,55-62,-1,Sunday Aug 11,0.4700854700854701
118,SDP,1,TBR,L,55-63,-2,Monday Aug 12,0.4661016949152542
119,SDP,1,TBR,L,55-64,-3,Tuesday Aug 13,0.46218487394957986
120,SDP,1,TBR,W,56-64,1,Wednesday Aug 14,0.4666666666666667
121,SDP,0,PHI,L,56-65,-1,Friday Aug 16,0.4628099173553719
122,SDP,0,PHI,W,57-65,1,Saturday Aug 17,0.4672131147540984
123,SDP,0,PHI,W,58-65,2,Sunday Aug 18,0.4715447154471545
124,SDP,0,CIN,W,59-65,3,Monday Aug 19,0.47580645161290325
125,SDP,0,CIN,L,59-66,-1,Tuesday Aug 20,0.472
126,SDP,0,CIN,L,59-67,-2,Wednesday Aug 21,0.46825396825396826
127,SDP,1,BOS,L,59-68,-3,Friday Aug 23,0.4645669291338583
128,SDP,1,BOS,L,59-69,-4,Saturday Aug 24,0.4609375
129,SDP,1,BOS,W,60-69,1,Sunday Aug 25,0.46511627906976744
130,SDP,1,LAD,W,61-69,2,Monday Aug 26,0.46923076923076923
131,SDP,1,LAD,L,61-70,-1,Tuesday Aug 27,0.46564885496183206
132,SDP,1,LAD,L,61-71,-2,Wednesday Aug 28,0.4621212121212121
133,SDP,0,SFG,W,62-71,1,Thursday Aug 29,0.46616541353383456
134,SDP,0,SFG,L,62-72,-1,Friday Aug 30,0.4626865671641791
135,SDP,0,SFG,W,63-72,1,Saturday Aug 31,0.4666666666666667
136,SDP,0,SFG,W,64-72,2,Sunday Sep 1,0.47058823529411764
137,SDP,0,ARI,L,64-73,-1,Monday Sep 2,0.46715328467153283
138,SDP,0,ARI,L,64-74,-2,Tuesday Sep 3,0.463768115942029
139,SDP,0,ARI,L,64-75,-3,Wednesday Sep 4,0.460431654676259
140,SDP,1,COL,L,64-76,-4,Friday Sep 6,0.45714285714285713
141,SDP,1,COL,W,65-76,1,Saturday Sep 7,0.46099290780141844
142,SDP,1,COL,W,66-76,2,Sunday Sep 8,0.4647887323943662
143,SDP,1,CHC,L,66-77,-1,Monday Sep 9,0.46153846153846156
144,SDP,1,CHC,W,67-77,1,Tuesday Sep 10,0.4652777777777778
145,SDP,1,CHC,W,68-77,2,Wednesday Sep 11,0.4689655172413793
146,SDP,1,CHC,L,68-78,-1,Thursday Sep 12,0.4657534246575342
147,SDP,0,COL,L,68-79,-2,Friday Sep 13,0.46258503401360546
148,SDP,0,COL,L,68-80,-3,Saturday Sep 14,0.4594594594594595
149,SDP,0,COL,L,68-81,-4,Sunday Sep 15,0.4563758389261745
150,SDP,0,MIL,L,68-82,-5,Monday Sep 16,0.4533333333333333
151,SDP,0,MIL,L,68-83,-6,Tuesday Sep 17,0.4503311258278146
152,SDP,0,MIL,W,69-83,1,Wednesday Sep 18,0.45394736842105265
153,SDP,0,MIL,L,69-84,-1,Thursday Sep 19,0.45098039215686275
154,SDP,1,ARI,L,69-85,-2,Friday Sep 20,0.44805194805194803
155,SDP,1,ARI,L,69-86,-3,Saturday Sep 21,0.44516129032258067
156,SDP,1,ARI,W,70-86,1,Sunday Sep 22,0.44871794871794873
157,SDP,1,LAD,L,70-87,-1,Tuesday Sep 24,0.445859872611465
158,SDP,1,LAD,L,70-88,-2,Wednesday Sep 25,0.4430379746835443
159,SDP,1,LAD,L,70-89,-3,Thursday Sep 26,0.44025157232704404
160,SDP,0,ARI,L,70-90,-4,Friday Sep 27,0.4375
161,SDP,0,ARI,L,70-91,-5,Saturday Sep 28,0.43478260869565216
162,SDP,0,ARI,L,70-92,-6,Sunday Sep 29,0.43209876543209874
1,PHI,1,ATL,W,1-0,1,Thursday Mar 28,1.0
2,PHI,1,ATL,W,2-0,2,Saturday Mar 30,1.0
3,PHI,1,ATL,W,3-0,3,Sunday Mar 31,1.0
4,PHI,0,WSN,W,4-0,4,Tuesday Apr 2,1.0
5,PHI,0,WSN,L,4-1,-1,Wednesday Apr 3,0.8
6,PHI,1,MIN,W,5-1,1,Friday Apr 5,0.8333333333333334
7,PHI,1,MIN,L,5-2,-1,Saturday Apr 6,0.7142857142857143
8,PHI,1,MIN,W,6-2,1,Sunday Apr 7,0.75
9,PHI,1,WSN,W,7-2,2,Monday Apr 8,0.7777777777777778
10,PHI,1,WSN,L,7-3,-1,Tuesday Apr 9,0.7
11,PHI,1,WSN,L,7-4,-2,Wednesday Apr 10,0.6363636363636364
12,PHI,0,MIA,W,8-4,1,Friday Apr 12,0.6666666666666666
13,PHI,0,MIA,L,8-5,-1,Saturday Apr 13,0.6153846153846154
14,PHI,0,MIA,W,9-5,1,Sunday Apr 14,0.6428571428571429
15,PHI,1,NYM,L,9-6,-1,Monday Apr 15,0.6
16,PHI,1,NYM,W,10-6,1,Tuesday Apr 16,0.625
17,PHI,1,NYM,W,11-6,2,Wednesday Apr 17,0.6470588235294118
18,PHI,0,COL,L,11-7,-1,Thursday Apr 18,0.6111111111111112
19,PHI,0,COL,L,11-8,-2,Friday Apr 19,0.5789473684210527
20,PHI,0,COL,W,12-8,1,Saturday Apr 20,0.6
21,PHI,0,COL,L,12-9,-1,Sunday Apr 21,0.5714285714285714
22,PHI,0,NYM,L,12-10,-2,Monday Apr 22,0.5454545454545454
23,PHI,0,NYM,L,12-11,-3,Tuesday Apr 23,0.5217391304347826
24,PHI,0,NYM,W,13-11,1,Wednesday Apr 24,0.5416666666666666
25,PHI,1,MIA,L,13-12,-1,Thursday Apr 25,0.52
26,PHI,1,MIA,W,14-12,1,Friday Apr 26,0.5384615384615384
27,PHI,1,MIA,W,15-12,2,Saturday Apr 27,0.5555555555555556
28,PHI,1,MIA,W,16-12,3,Sunday Apr 28,0.5714285714285714
29,PHI,1,DET,L,16-13,-1,Tuesday Apr 30,0.5517241379310345
30,PHI,1,DET,W,17-13,1,Wednesday May 1,0.5666666666666667
31,PHI,1,WSN,W,18-13,2,Friday May 3,0.5806451612903226
32,PHI,1,WSN,L,18-14,-1,Saturday May 4,0.5625
33,PHI,1,WSN,W,19-14,1,Sunday May 5,0.5757575757575758
34,PHI,0,STL,L,19-15,-1,Monday May 6,0.5588235294117647
35,PHI,0,STL,W,20-15,1,Tuesday May 7,0.5714285714285714
36,PHI,0,STL,W,21-15,2,Wednesday May 8,0.5833333333333334
37,PHI,0,KCR,L,21-16,-1,Friday May 10,0.5675675675675675
38,PHI,0,KCR,W,22-16,1,Saturday May 11,0.5789473684210527
39,PHI,0,KCR,W,23-16,2,Sunday May 12,0.5897435897435898
40,PHI,1,MIL,W,24-16,3,Monday May 13,0.6
41,PHI,1,MIL,L,24-17,-1,Tuesday May 14,0.5853658536585366
42,PHI,1,MIL,L,24-18,-2,Wednesday May 15,0.5714285714285714
43,PHI,1,MIL,L,24-19,-3,Thursday May 16,0.5581395348837209
44,PHI,1,COL,W,25-19,1,Friday May 17,0.5681818181818182
45,PHI,1,COL,W,26-19,2,Saturday May 18,0.5777777777777777
46,PHI,1,COL,W,27-19,3,Sunday May 19,0.5869565217391305
47,PHI,0,CHC,W,28-19,4,Monday May 20,0.5957446808510638
48,PHI,0,CHC,L,28-20,-1,Tuesday May 21,0.5833333333333334
49,PHI,0,CHC,L,28-21,-2,Wednesday May 22,0.5714285714285714
50,PHI,0,CHC,W,29-21,1,Thursday May 23,0.58
51,PHI,0,MIL,W,30-21,2,Friday May 24,0.5882352941176471
52,PHI,0,MIL,W,31-21,3,Saturday May 25,0.5961538461538461
53,PHI,0,MIL,L,31-22,-1,Sunday May 26,0.5849056603773585
54,PHI,1,STL,W,32-22,1,Tuesday May 28,0.5925925925925926
55,PHI,1,STL,W,33-22,2,Wednesday May 29,0.6
56,PHI,1,STL,L,33-23,-1,Thursday May 30,0.5892857142857143
57,PHI,0,LAD,L,33-24,-2,Friday May 31,0.5789473684210527
58,PHI,0,LAD,L,33-25,-3,Saturday Jun 1,0.5689655172413793
59,PHI,0,LAD,L,33-26,-4,Sunday Jun 2,0.559322033898305
60,PHI,0,SDP,L,33-27,-5,Monday Jun 3,0.55
61,PHI,0,SDP,W,34-27,1,Tuesday Jun 4,0.5573770491803278
62,PHI,0,SDP,W,35-27,2,Wednesday Jun 5,0.5645161290322581
63,PHI,1,CIN,W,36-27,3,Friday Jun 7,0.5714285714285714
64,PHI,1,CIN,W,37-27,4,Saturday Jun 8,0.578125
65,PHI,1,CIN,L,37-28,-1,Sunday Jun 9,0.5692307692307692
66,PHI,1,ARI,L,37-29,-2,Monday Jun 10,0.5606060606060606
67,PHI,1,ARI,W,38-29,1,Tuesday Jun 11,0.5671641791044776
68,PHI,1,ARI,L,38-30,-1,Wednesday Jun 12,0.5588235294117647
69,PHI,0,ATL,L,38-31,-2,Friday Jun 14,0.5507246376811594
70,PHI,0,ATL,W,39-31,1,Saturday Jun 15,0.5571428571428572
71,PHI,0,ATL,L,39-32,-1,Sunday Jun 16,0.5492957746478874
72,PHI,0,WSN,L,39-33,-2,Wednesday Jun 19 (1),0.5416666666666666
73,PHI,0,WSN,L,39-34,-3,Wednesday Jun 19 (2),0.5342465753424658
74,PHI,0,WSN,L,39-35,-4,Thursday Jun 20,0.527027027027027
75,PHI,1,MIA,L,39-36,-5,Friday Jun 21,0.52
76,PHI,1,MIA,L,39-37,-6,Saturday Jun 22,0.5131578947368421
77,PHI,1,MIA,L,39-38,-7,Sunday Jun 23,0.5064935064935064
78,PHI,1,NYM,W,40-38,1,Monday Jun 24,0.5128205128205128
79,PHI,1,NYM,W,41-38,2,Tuesday Jun 25,0.5189873417721519
80,PHI,1,NYM,W,42-38,3,Wednesday Jun 26,0.525
81,PHI,1,NYM,W,43-38,4,Thursday Jun 27,0.5308641975308642
82,PHI,0,MIA,L,43-39,-1,Friday Jun 28,0.524390243902439
83,PHI,0,MIA,L,43-40,-2,Saturday Jun 29,0.5180722891566265
84,PHI,0,MIA,W,44-40,1,Sunday Jun 30,0.5238095238095238
85,PHI,0,ATL,W,45-40,2,Tuesday Jul 2,0.5294117647058824
86,PHI,0,ATL,L,45-41,-1,Wednesday Jul 3,0.5232558139534884
87,PHI,0,ATL,L,45-42,-2,Thursday Jul 4,0.5172413793103449
88,PHI,0,NYM,W,46-42,1,Friday Jul 5,0.5227272727272727
89,PHI,0,NYM,L,46-43,-1,Saturday Jul 6,0.5168539325842697
90,PHI,0,NYM,W,47-43,1,Sunday Jul 7,0.5222222222222223
91,PHI,1,WSN,L,47-44,-1,Friday Jul 12,0.5164835164835165
92,PHI,1,WSN,L,47-45,-2,Saturday Jul 13,0.5108695652173914
93,PHI,1,WSN,W,48-45,1,Sunday Jul 14,0.5161290322580645
94,PHI,1,LAD,L,48-46,-1,Monday Jul 15,0.5106382978723404
95,PHI,1,LAD,W,49-46,1,Tuesday Jul 16,0.5157894736842106
96,PHI,1,LAD,L,49-47,-1,Wednesday Jul 17,0.5104166666666666
97,PHI,1,LAD,W,50-47,1,Thursday Jul 18,0.5154639175257731
98,PHI,0,PIT,W,51-47,2,Friday Jul 19,0.5204081632653061
99,PHI,0,PIT,L,51-48,-1,Saturday Jul 20,0.5151515151515151
100,PHI,0,PIT,W,52-48,1,Sunday Jul 21,0.52
101,PHI,0,DET,W,53-48,2,Tuesday Jul 23,0.5247524752475248
102,PHI,0,DET,W,54-48,3,Wednesday Jul 24,0.5294117647058824
103,PHI,1,ATL,L,54-49,-1,Friday Jul 26,0.5242718446601942
104,PHI,1,ATL,L,54-50,-2,Saturday Jul 27,0.5192307692307693
105,PHI,1,ATL,W,55-50,1,Sunday Jul 28,0.5238095238095238
106,PHI,1,SFG,W,56-50,2,Tuesday Jul 30,0.5283018867924528
